070000000;+03:00;192.18;192.48;191.92;191.97;1198040
071500000;+03:00;191.97;192.15;191.87;192.11;940690
073000000;+03:00;192.11;192.15;191.75;191.84;478850
074500000;+03:00;191.84;191.92;190.2;190.53;5324610
080000000;+03:00;190.55;190.66;190.14;190.57;1876420
081500000;+03:00;190.57;190.74;190.34;190.59;808090
083000000;+03:00;190.54;190.76;190.52;190.62;502940
084500000;+03:00;190.62;191;190.6;190.95;1024940
090000000;+03:00;190.95;191.29;190.85;190.9;909530
091500000;+03:00;190.92;191.05;190.69;190.89;530630
093000000;+03:00;190.89;190.96;190.25;190.51;1305290
094500000;+03:00;190.5;190.54;190.35;190.4;864860
100000000;+03:00;190.37;190.65;190.3;190.43;730640
101500000;+03:00;190.44;190.65;190.25;190.3;624290
103000000;+03:00;190.3;190.35;189.36;189.43;3214070
104500000;+03:00;189.45;189.86;189.06;189.72;1345360
110000000;+03:00;189.72;189.79;189.42;189.76;784400
111500000;+03:00;189.76;189.8;189.57;189.68;323680
113000000;+03:00;189.65;189.7;189.42;189.59;699040
114500000;+03:00;189.59;190.17;189.55;190.01;1076580
120000000;+03:00;190.01;190.25;189.91;190.15;499700
121500000;+03:00;190.18;190.32;190;190.15;575730
123000000;+03:00;190.15;191.09;190.15;190.94;1608640
124500000;+03:00;191;191.39;191;191.12;1717260
130000000;+03:00;191.13;191.25;190.88;191.23;1118500
131500000;+03:00;191.24;191.49;191.16;191.24;1834390
133000000;+03:00;191.24;191.44;191.11;191.32;1076930
134500000;+03:00;191.35;191.88;191.35;191.55;1445120
140000000;+03:00;191.6;191.97;191.52;191.97;975680
141500000;+03:00;191.97;193.17;191.89;193.13;5149160
143000000;+03:00;193.14;193.25;192.81;193;1448670
144500000;+03:00;192.97;193.25;192.9;193.04;1278360
150000000;+03:00;193.05;193.48;192.84;193.41;1685660
151500000;+03:00;193.42;193.93;193.37;193.68;2760380
153000000;+03:00;193.68;193.74;193.36;193.67;1293800
154500000;+03:00;193.74;193.74;193.74;193.74;430050
