070000000;+03:00;197.5;197.67;197.03;197.66;940130
071000000;+03:00;197.67;197.81;197.41;197.78;512530
072000000;+03:00;197.78;197.89;197.6;197.73;366910
073000000;+03:00;197.73;197.78;197.33;197.33;577100
074000000;+03:00;197.34;197.37;196.94;197;840310
075000000;+03:00;196.97;197.06;196.82;196.88;1130670
080000000;+03:00;196.84;196.88;196.33;196.5;1654230
081000000;+03:00;196.51;196.69;196.41;196.53;454480
082000000;+03:00;196.5;196.6;196.37;196.53;454250
083000000;+03:00;196.56;196.6;196.45;196.55;275530
084000000;+03:00;196.5;196.58;196.45;196.5;256040
085000000;+03:00;196.5;196.6;195.7;195.83;2146250
090000000;+03:00;195.84;196.08;195.61;196.01;918210
091000000;+03:00;195.94;196.07;195.3;195.61;1479930
092000000;+03:00;195.69;195.74;195.42;195.48;453880
093000000;+03:00;195.44;195.58;195.2;195.58;592860
094000000;+03:00;195.58;195.6;195.36;195.58;400980
095000000;+03:00;195.58;195.86;195.51;195.67;1115980
100000000;+03:00;195.67;195.69;194.51;194.53;2898480
101000000;+03:00;194.57;194.61;194.07;194.59;1597730
102000000;+03:00;194.59;194.94;194.47;194.84;893610
103000000;+03:00;194.82;194.94;194.62;194.89;458160
104000000;+03:00;194.89;194.94;194.32;194.46;870820
105000000;+03:00;194.46;194.52;194.07;194.45;1277330
110000000;+03:00;194.49;194.59;194.01;194.55;1057930
111000000;+03:00;194.51;194.74;194.42;194.71;451020
112000000;+03:00;194.69;195.24;194.67;195.13;1377630
113000000;+03:00;195.1;195.43;195.04;195.34;706580
114000000;+03:00;195.3;196.24;195.3;195.89;1322050
115000000;+03:00;195.89;195.95;195.64;195.78;469890
120000000;+03:00;195.78;196.09;195.66;195.95;422670
121000000;+03:00;195.95;196.2;195.94;196.15;358490
122000000;+03:00;196.15;196.16;195.85;195.95;291270
123000000;+03:00;195.94;196.19;195.93;196.15;313220
124000000;+03:00;196.15;196.22;195.33;195.53;1054910
125000000;+03:00;195.52;196.14;195.42;196.1;819120
130000000;+03:00;196.1;196.14;195.77;195.93;470350
131000000;+03:00;195.93;195.96;195.2;195.57;1263810
132000000;+03:00;195.57;195.75;195.43;195.6;315670
133000000;+03:00;195.64;195.67;195.22;195.57;543180
134000000;+03:00;195.59;195.78;195.47;195.67;175340
135000000;+03:00;195.68;195.8;195.6;195.8;107060
140000000;+03:00;195.8;196;195.59;195.85;655200
141000000;+03:00;195.85;196.11;195.74;196.04;451050
142000000;+03:00;196.05;196.4;196.01;196.33;1434330
143000000;+03:00;196.26;196.39;196.05;196.1;755400
144000000;+03:00;196.1;196.31;196.1;196.2;336030
145000000;+03:00;196.21;196.4;196.16;196.16;716160
150000000;+03:00;196.17;196.21;196;196.01;430330
151000000;+03:00;196.02;196.1;195.75;195.93;1159990
152000000;+03:00;195.85;196.08;195.84;195.87;387650
153000000;+03:00;195.88;196;195.2;195.29;2867890
154000000;+03:00;195.31;195.31;195.31;195.31;248370
