121000000;+03:00;195.95;196.19;195.94;196.18;155250
121500000;+03:00;196.17;196.2;196.04;196.15;203240
122000000;+03:00;196.15;196.16;196.04;196.04;78810
122500000;+03:00;196.09;196.1;195.85;195.95;212460
123000000;+03:00;195.94;196.1;195.93;196.03;104180
123500000;+03:00;196.03;196.19;195.98;196.15;209040
124000000;+03:00;196.15;196.22;195.61;195.73;561560
124500000;+03:00;195.72;195.74;195.33;195.53;493350
125000000;+03:00;195.52;195.63;195.42;195.5;158260
125500000;+03:00;195.46;196.14;195.46;196.1;660860
130000000;+03:00;196.1;196.14;195.82;195.89;302420
130500000;+03:00;195.88;196.1;195.77;195.93;167930
131000000;+03:00;195.93;195.96;195.2;195.35;762430
131500000;+03:00;195.35;195.62;195.2;195.57;501380
132000000;+03:00;195.57;195.64;195.43;195.62;175130
132500000;+03:00;195.64;195.75;195.5;195.6;140540
133000000;+03:00;195.64;195.64;195.22;195.46;273720
133500000;+03:00;195.46;195.67;195.38;195.57;269460
134000000;+03:00;195.59;195.78;195.47;195.6;137230
134500000;+03:00;195.6;195.7;195.56;195.67;38110
135000000;+03:00;195.68;195.72;195.6;195.72;58080
135500000;+03:00;195.72;195.8;195.65;195.8;48980
140000000;+03:00;195.8;195.85;195.59;195.78;157480
140500000;+03:00;195.78;196;195.73;195.85;497720
141000000;+03:00;195.85;196;195.74;195.99;134810
141500000;+03:00;195.98;196.11;195.95;196.04;316240
142000000;+03:00;196.05;196.35;196.01;196.3;1015940
142500000;+03:00;196.29;196.4;196.2;196.33;418390
143000000;+03:00;196.26;196.39;196.05;196.11;472760
143500000;+03:00;196.12;196.17;196.1;196.1;282640
144000000;+03:00;196.1;196.31;196.1;196.23;208680
144500000;+03:00;196.25;196.3;196.2;196.2;127350
145000000;+03:00;196.21;196.4;196.2;196.23;211150
145500000;+03:00;196.21;196.3;196.16;196.16;505010
150000000;+03:00;196.17;196.21;196.01;196.12;280670
150500000;+03:00;196.13;196.19;196;196.01;149660
151000000;+03:00;196.02;196.1;196;196;533200
151500000;+03:00;196;196.01;195.75;195.93;626790
152000000;+03:00;195.85;196.08;195.85;196.01;123380
152500000;+03:00;196.02;196.08;195.84;195.87;264270
153000000;+03:00;195.88;196;195.85;196;546620
153500000;+03:00;195.98;195.99;195.2;195.29;2321270
154500000;+03:00;195.31;195.31;195.31;195.31;248370
