065934000;+03:00;2759790396;193;90;;;
065934000;+03:00;2759790397;193;10;;;
065934000;+03:00;2759790398;193;10;;;
065934000;+03:00;2759790399;193;100;;;
065934000;+03:00;2759790400;193;80;;;
065934000;+03:00;2759790401;193;680;;;
065934000;+03:00;2759790402;193;10;;;
065934000;+03:00;2759790403;193;10;;;
065934000;+03:00;2759790404;193;1000;;;
065934000;+03:00;2759790405;193;10;;;
065934000;+03:00;2759790406;193;50;;;
065934000;+03:00;2759790407;193;220;;;
065934000;+03:00;2759790408;193;10;;;
065934000;+03:00;2759790409;193;700;;;
065934000;+03:00;2759790410;193;400;;;
065934000;+03:00;2759790411;193;10;;;
065934000;+03:00;2759790412;193;10;;;
065934000;+03:00;2759790413;193;10;;;
065934000;+03:00;2759790414;193;10;;;
065934000;+03:00;2759790415;193;10;;;
065934000;+03:00;2759790416;193;50;;;
065934000;+03:00;2759790417;193;100;;;
065934000;+03:00;2759790418;193;40;;;
065934000;+03:00;2759790419;193;20;;;
065934000;+03:00;2759790420;193;290;;;
065934000;+03:00;2759790421;193;50;;;
065934000;+03:00;2759790422;193;50;;;
065934000;+03:00;2759790423;193;400;;;
065934000;+03:00;2759790424;193;220;;;
065934000;+03:00;2759790425;193;1000;;;
065934000;+03:00;2759790426;193;6070;;;
065934000;+03:00;2759790427;193;30;;;
065934000;+03:00;2759790428;193;20;;;
065934000;+03:00;2759790429;193;10;;;
065934000;+03:00;2759790430;193;10;;;
065934000;+03:00;2759790431;193;30;;;
065934000;+03:00;2759790432;193;30;;;
065934000;+03:00;2759790433;193;20;;;
065934000;+03:00;2759790434;193;20;;;
065934000;+03:00;2759790435;193;10;;;
065934000;+03:00;2759790436;193;10;;;
065934000;+03:00;2759790437;193;1000;;;
065934000;+03:00;2759790438;193;2000;;;
065934000;+03:00;2759790439;193;70;;;
065934000;+03:00;2759790440;193;1000;;;
065934000;+03:00;2759790441;193;2000;;;
065934000;+03:00;2759790442;193;50;;;
065934000;+03:00;2759790443;193;50;;;
065934000;+03:00;2759790444;193;490;;;
065934000;+03:00;2759790445;193;30;;;
065934000;+03:00;2759790446;193;10;;;
065934000;+03:00;2759790447;193;1000;;;
065934000;+03:00;2759790448;193;500;;;
065934000;+03:00;2759790449;193;2000;;;
065934000;+03:00;2759790450;193;70;;;
065934000;+03:00;2759790451;193;8000;;;
065934000;+03:00;2759790452;193;400;;;
065934000;+03:00;2759790453;193;1000;;;
065934000;+03:00;2759790454;193;10;;;
065934000;+03:00;2759790455;193;20;;;
065934000;+03:00;2759790456;193;10;;;
065934000;+03:00;2759790457;193;100;;;
065934000;+03:00;2759790458;193;30;;;
065934000;+03:00;2759790459;193;500;;;
065934000;+03:00;2759790460;193;400;;;
065934000;+03:00;2759790461;193;5000;;;
065934000;+03:00;2759790462;193;380;;;
065934000;+03:00;2759790463;193;2500;;;
065934000;+03:00;2759790464;193;700;;;
065934000;+03:00;2759790465;193;2720;;;
065934000;+03:00;2759790466;193;10;;;
065934000;+03:00;2759790467;193;20;;;
065934000;+03:00;2759790468;193;2900;;;
065934000;+03:00;2759790469;193;700;;;
065934000;+03:00;2759790470;193;10;;;
065934000;+03:00;2759790471;193;10;;;
065934000;+03:00;2759790472;193;220;;;
065934000;+03:00;2759790473;193;3410;;;
065934000;+03:00;2759790474;193;800;;;
065934000;+03:00;2759790475;193;5790;;;
065934000;+03:00;2759790476;193;40;;;
065934000;+03:00;2759790477;193;50;;;
065934000;+03:00;2759790478;193;1000;;;
065934000;+03:00;2759790479;193;130;;;
065934000;+03:00;2759790480;193;70;;;
065934000;+03:00;2759790481;193;930;;;
065934000;+03:00;2759790482;193;70;;;
070000000;+03:00;2759791011;193.01;50;;;
070000000;+03:00;2759791012;193.02;10;;;
070000000;+03:00;2759791013;193.03;30;;;
070000000;+03:00;2759791014;193.03;10;;;
070000000;+03:00;2759791015;193.03;70;;;
070000000;+03:00;2759791016;193.04;30;;;
070001000;+03:00;2759791044;193.05;10;;;
070001000;+03:00;2759791045;193.06;100;;;
070001000;+03:00;2759791046;193.07;20;;;
070001000;+03:00;2759791047;193.07;10;;;
070001000;+03:00;2759791048;193.07;110;;;
070001000;+03:00;2759791078;193.08;70;;;
070001000;+03:00;2759791079;193.09;10;;;
070001000;+03:00;2759791080;193.09;10;;;
070001000;+03:00;2759791081;193.09;50;;;
070001000;+03:00;2759791082;193.1;20;;;
070001000;+03:00;2759791083;193.1;220;;;
070001000;+03:00;2759791084;193.1;50;;;
070001000;+03:00;2759791085;193.11;10;;;
070001000;+03:00;2759791086;193.12;140;;;
070001000;+03:00;2759791087;193.13;70;;;
070001000;+03:00;2759791088;193.13;10;;;
070001000;+03:00;2759791106;193.15;10;;;
070001000;+03:00;2759791107;193.15;20;;;
070001000;+03:00;2759791108;193.15;50;;;
070001000;+03:00;2759791109;193.17;30;;;
070001000;+03:00;2759791110;193.17;10;;;
070001000;+03:00;2759791111;193.17;1000;;;
070001000;+03:00;2759791112;193.18;70;;;
070001000;+03:00;2759791113;193.19;10;;;
070001000;+03:00;2759791114;193.19;10;;;
070001000;+03:00;2759791115;193.19;10;;;
070001000;+03:00;2759791116;193.19;100;;;
070001000;+03:00;2759791117;193.19;480;;;
070001000;+03:00;2759791118;193.2;30;;;
070001000;+03:00;2759791119;193.2;30;;;
070001000;+03:00;2759791120;193.2;100;;;
070001000;+03:00;2759791121;193.2;20;;;
070001000;+03:00;2759791122;193.2;500;;;
070001000;+03:00;2759791123;193.2;500;;;
070001000;+03:00;2759791124;193.2;2000;;;
070001000;+03:00;2759791125;193.21;10;;;
070001000;+03:00;2759791135;193.23;70;;;
070001000;+03:00;2759791136;193.23;10;;;
070001000;+03:00;2759791137;193.24;250;;;
070001000;+03:00;2759791138;193.25;20;;;
070001000;+03:00;2759791139;193.25;10;;;
070001000;+03:00;2759791140;193.25;10;;;
070001000;+03:00;2759791141;193.25;130;;;
070001000;+03:00;2759791146;193.25;100;;;
070001000;+03:00;2759791206;193.15;200;;;
070001000;+03:00;2759791253;193.27;10;;;
070001000;+03:00;2759791254;193.28;70;;;
070001000;+03:00;2759791255;193.28;260;;;
070001000;+03:00;2759791256;193.29;10;;;
070001000;+03:00;2759791257;193.3;300;;;
070001000;+03:00;2759791258;193.3;100;;;
070001000;+03:00;2759791275;193.3;1400;;;
070001000;+03:00;2759791277;193.3;200;;;
070001000;+03:00;2759791278;193.3;20;;;
070001000;+03:00;2759791279;193.3;20;;;
070001000;+03:00;2759791280;193.31;10;;;
070001000;+03:00;2759791281;193.33;10;;;
070001000;+03:00;2759791282;193.33;70;;;
070001000;+03:00;2759791283;193.33;30;;;
070001000;+03:00;2759791284;193.35;10;;;
070001000;+03:00;2759791285;193.37;100;;;
070001000;+03:00;2759791286;193.37;10;;;
