070000000;+03:00;197.53;198.52;197.35;197.83;2616980
071000000;+03:00;197.84;198;197.6;197.99;1249720
072000000;+03:00;197.99;198.29;197.94;198.11;803450
073000000;+03:00;198.11;198.24;197.83;197.84;782870
074000000;+03:00;197.84;197.91;197.63;197.76;500610
075000000;+03:00;197.73;197.86;197.55;197.77;626610
080000000;+03:00;197.78;198.08;197.76;197.81;512070
081000000;+03:00;197.82;197.86;197.34;197.65;942040
082000000;+03:00;197.65;197.68;197.51;197.59;241450
083000000;+03:00;197.6;197.68;197.32;197.32;456230
084000000;+03:00;197.34;197.4;197.2;197.34;681530
085000000;+03:00;197.34;197.36;197.1;197.26;501710
090000000;+03:00;197.23;197.23;197.07;197.15;280500
091000000;+03:00;197.16;197.25;196.81;196.83;591170
092000000;+03:00;196.83;197.37;196.7;197.36;503590
093000000;+03:00;197.36;197.6;197.33;197.46;412330
094000000;+03:00;197.48;197.75;197.44;197.69;518850
095000000;+03:00;197.69;197.8;197.5;197.51;418330
100000000;+03:00;197.51;197.52;197.36;197.51;549660
101000000;+03:00;197.51;197.52;197.45;197.51;207630
102000000;+03:00;197.51;197.78;197.45;197.62;308770
103000000;+03:00;197.61;197.7;197.53;197.68;90450
104000000;+03:00;197.68;197.9;197.67;197.83;238660
105000000;+03:00;197.83;197.87;197.72;197.8;156030
110000000;+03:00;197.8;197.83;197.72;197.78;334850
111000000;+03:00;197.8;197.98;197.72;197.85;364960
112000000;+03:00;197.83;198.08;197.78;198.02;412110
113000000;+03:00;198.07;198.35;198;198.17;1102730
114000000;+03:00;198.18;198.31;197.9;198;290060
115000000;+03:00;198;198.09;197.83;197.85;235820
120000000;+03:00;197.9;198;197.83;197.9;171980
121000000;+03:00;197.87;198.06;197.79;198;370490
122000000;+03:00;197.97;197.97;197.74;197.84;236940
123000000;+03:00;197.84;197.9;197.57;197.9;517350
124000000;+03:00;197.9;197.9;197.67;197.85;176020
125000000;+03:00;197.84;197.85;197.71;197.75;92770
130000000;+03:00;197.74;197.82;197.6;197.7;387320
131000000;+03:00;197.69;197.98;197.68;197.97;272550
132000000;+03:00;197.92;198;197.66;197.76;301450
133000000;+03:00;197.76;197.85;197.57;197.57;312860
134000000;+03:00;197.57;197.84;197.57;197.71;238520
135000000;+03:00;197.71;197.8;197.55;197.7;556330
140000000;+03:00;197.65;197.7;197.55;197.6;113570
141000000;+03:00;197.6;197.74;197.51;197.52;649950
142000000;+03:00;197.52;197.55;197.33;197.53;762230
143000000;+03:00;197.53;197.64;197.26;197.6;803880
144000000;+03:00;197.61;197.77;197.5;197.76;147990
145000000;+03:00;197.75;197.87;197.56;197.63;339550
150000000;+03:00;197.65;197.8;197.63;197.76;149360
151000000;+03:00;197.8;197.96;197.71;197.82;401390
152000000;+03:00;197.81;197.91;197.65;197.8;726400
153000000;+03:00;197.78;197.88;197.11;197.15;1987410
154000000;+03:00;197.7;197.7;197.7;197.7;245350
