065955000;+03:00;2762909498;194.77;150;;;
065955000;+03:00;2762909499;194.77;90;;;
065955000;+03:00;2762909500;194.77;410;;;
065955000;+03:00;2762909501;194.77;10;;;
065955000;+03:00;2762909502;194.77;80;;;
065955000;+03:00;2762909503;194.77;160;;;
065955000;+03:00;2762909504;194.77;510;;;
065955000;+03:00;2762909505;194.77;10;;;
065955000;+03:00;2762909506;194.77;100;;;
065955000;+03:00;2762909507;194.77;10;;;
065955000;+03:00;2762909508;194.77;1480;;;
065955000;+03:00;2762909509;194.77;520;;;
065955000;+03:00;2762909510;194.77;10;;;
065955000;+03:00;2762909511;194.77;10;;;
065955000;+03:00;2762909512;194.77;100;;;
065955000;+03:00;2762909513;194.77;10;;;
065955000;+03:00;2762909514;194.77;100;;;
065955000;+03:00;2762909515;194.77;200;;;
065955000;+03:00;2762909516;194.77;20;;;
065955000;+03:00;2762909517;194.77;50;;;
065955000;+03:00;2762909518;194.77;100;;;
065955000;+03:00;2762909519;194.77;490;;;
065955000;+03:00;2762909520;194.77;100;;;
065955000;+03:00;2762909521;194.77;1000;;;
065955000;+03:00;2762909522;194.77;30;;;
065955000;+03:00;2762909523;194.77;10;;;
065955000;+03:00;2762909524;194.77;250;;;
065955000;+03:00;2762909525;194.77;3000;;;
065955000;+03:00;2762909526;194.77;2500;;;
065955000;+03:00;2762909527;194.77;100;;;
065955000;+03:00;2762909528;194.77;50;;;
065955000;+03:00;2762909529;194.77;20;;;
065955000;+03:00;2762909530;194.77;10;;;
065955000;+03:00;2762909531;194.77;10;;;
065955000;+03:00;2762909532;194.77;30;;;
065955000;+03:00;2762909533;194.77;890;;;
065955000;+03:00;2762909534;194.77;20;;;
065955000;+03:00;2762909535;194.77;3120;;;
065955000;+03:00;2762909536;194.77;10;;;
065955000;+03:00;2762909537;194.77;50;;;
065955000;+03:00;2762909538;194.77;10;;;
065955000;+03:00;2762909539;194.77;100;;;
065955000;+03:00;2762909540;194.77;10;;;
065955000;+03:00;2762909541;194.77;10;;;
065955000;+03:00;2762909542;194.77;100;;;
065955000;+03:00;2762909543;194.77;100;;;
065955000;+03:00;2762909544;194.77;50;;;
065955000;+03:00;2762909545;194.77;100;;;
065955000;+03:00;2762909546;194.77;50;;;
065955000;+03:00;2762909547;194.77;10;;;
065955000;+03:00;2762909548;194.77;140;;;
065955000;+03:00;2762909549;194.77;100;;;
065955000;+03:00;2762909550;194.77;2000;;;
065955000;+03:00;2762909551;194.77;200;;;
065955000;+03:00;2762909552;194.77;10;;;
065955000;+03:00;2762909553;194.77;10;;;
065955000;+03:00;2762909554;194.77;1000;;;
065955000;+03:00;2762909555;194.77;70;;;
065955000;+03:00;2762909556;194.77;100;;;
065955000;+03:00;2762909557;194.77;50;;;
